,Unnamed: 0,pubmed_id,title,keywords,journal,abstract,conclusions,methods,results,copyrights,doi,publication_date,authors,ADVERSE_EVENT,AGE,DEVICE,OUTCOME,SAMPLE_SIZE,STUDY_DESIGN
131,131,29634843,Comparison of the Visual Performance After Implantation of Bifocal and Trifocal Intraocular Lenses Having an Identical Platform.,[],"Journal of refractive surgery (Thorofare, N.J. : 1995)","To compare the visual performance after bilateral implantation of a diffractive bifocal or trifocal intraocular lens (IOL) from the same manufacturer using the same IOL platform.
This prospective, non-randomized, controlled study involved patients who had cataract surgery with bilateral implantation of bifocal or trifocal IOLs. The near, intermediate, and distance visual acuities, defocus curve, optical quality including modulation transfer functions and higher-order aberrations, National Eye Institute Visual Functioning Questionnaire-14, patient satisfaction, spectacle independence, and perception of visual disturbances were assessed in all patients.
Fifty eyes (25 patients) were implanted with a diffractive trifocal IOL (AT LISA tri 839MP; Carl Zeiss Meditec, Jena, Germany) and 60 eyes (30 patients) with a diffractive bifocal IOL (AT LISA 809M; Carl Zeiss Meditec). The follow-up was 3 months. No statistically significant difference was found in distance or near visual acuity between the two groups (P ≥ .05). Uncorrected, corrected, and distance-corrected intermediate visual acuities were significantly better in the trifocal IOL group (P < .01). In the binocular defocus curve, the visual acuity was also significantly better for defocus of -1.00 to -2.00 diopters in eyes with trifocal IOL implantation (P < .01). Similar halos and glare were present in the two groups. The levels of overall satisfaction were similarly high between groups.
Diffractive trifocal IOLs can provide significantly better intermediate vision and equivalent distance and near visual performance compared to bifocal IOLs and do not induce extra qualitative vision disturbances. [J Refract Surg. 2018;34(4):273-280.].",,,"Fifty eyes (25 patients) were implanted with a diffractive trifocal IOL (AT LISA tri 839MP; Carl Zeiss Meditec, Jena, Germany) and 60 eyes (30 patients) with a diffractive bifocal IOL (AT LISA 809M; Carl Zeiss Meditec). The follow-up was 3 months. No statistically significant difference was found in distance or near visual acuity between the two groups (P ≥ .05). Uncorrected, corrected, and distance-corrected intermediate visual acuities were significantly better in the trifocal IOL group (P < .01). In the binocular defocus curve, the visual acuity was also significantly better for defocus of -1.00 to -2.00 diopters in eyes with trifocal IOL implantation (P < .01). Similar halos and glare were present in the two groups. The levels of overall satisfaction were similarly high between groups.","Copyright 2018, SLACK Incorporated.",10.3928/1081597X-20180214-01,2018-04-11,"[{'lastname': 'Liu', 'firstname': 'Xiaomin', 'initials': 'X', 'affiliation': None}, {'lastname': 'Xie', 'firstname': 'Lixin', 'initials': 'L', 'affiliation': None}, {'lastname': 'Huang', 'firstname': 'Yusen', 'initials': 'Y', 'affiliation': None}]",higher-order aberrations|perception of visual disturbances|halos|glare|extra qualitative vision disturbances|,,,"near, intermediate, and distance visual acuities|defocus curve|National Eye Institute Visual Functioning Questionnaire-14|patient satisfaction|spectacle independence|distance or near visual acuity|Uncorrected, corrected,|distance-corrected intermediate visual acuities|overall satisfaction|intermediate vision|",Fifty eyes (25 patients|60 eyes (30 patients|,"prospective, non-randomized, controlled study|"
506,508,18721708,Fellow-eye comparison of posterior capsule opacification with AcrySof SN60AT and AF-1 YA-60BB blue-blocking intraocular lenses.,[],Journal of cataract and refractive surgery,"To evaluate intraindividual differences in posterior capsule opacification (PCO) and visual performance of AcrySof SN60AT (Alcon Laboratories) and AF-1 YA-60BB (Hoya Corp.) intraocular lenses (IOLs).
Ophthalmology Department, St. Thomas' Hospital, London, United Kingdom.
In this prospective single-surgeon standardized-surgical-procedure fellow-eye comparison, an AcrySof SN60AT or an AF-1 YA-60BB IOL was randomized to the first eye of 36 patients and fellow-eye surgery was performed within 4 to 6 weeks. Follow-up was at 1, 3, 6, 12, and 24 months. Best distance- corrected logMAR visual acuity was measured at 100% and 9% contrast. Contrast sensitivity was measured using the Functional Acuity Contrast Test (FACT) on the Optec 3500 instrument (Stereo Optical Company, Inc.). Color vision was assessed with the Farnsworth Munsell 100-hue test. After pupil dilation, digital retroillumination photographs were taken and the percentage area of PCO was calculated using POCO software.
Posterior capsule opacification was significantly greater in the AF-1 YA-60BB group than in the AcrySof SN60AT group at all time points (P<.0001), with the difference greatest at 24 months. At 24 months, 100% contrast visual acuity was significantly better in the AcrySof SN60AT group than in the AF-1 YA-60BB group (P = .0313); 9% contrast visual acuity was significantly better in the AcrySof SN60AT group from 6 months onward. There was no significant difference between groups in color vision or contrast sensitivity. Electron microscopy showed the AcrySof SN60AT IOL has a much sharper posterior edge profile.
The AcrySof SN60AT IOL had better PCO performance and thus visual performance than the AF-1 YA-60BB IOL. This is attributable to the differences in optic edge design.",,,"Posterior capsule opacification was significantly greater in the AF-1 YA-60BB group than in the AcrySof SN60AT group at all time points (P<.0001), with the difference greatest at 24 months. At 24 months, 100% contrast visual acuity was significantly better in the AcrySof SN60AT group than in the AF-1 YA-60BB group (P = .0313); 9% contrast visual acuity was significantly better in the AcrySof SN60AT group from 6 months onward. There was no significant difference between groups in color vision or contrast sensitivity. Electron microscopy showed the AcrySof SN60AT IOL has a much sharper posterior edge profile.",,10.1016/j.jcrs.2008.05.024,2008-08-30,"[{'lastname': 'Hancox', 'firstname': 'Joanne', 'initials': 'J', 'affiliation': ""Department of Ophthalmology, St. Thomas' Hospital, Kings, Guys and St. Thomas Medical School, London, United Kingdom.""}, {'lastname': 'Spalton', 'firstname': 'David', 'initials': 'D', 'affiliation': None}, {'lastname': 'Cleary', 'firstname': 'Georgia', 'initials': 'G', 'affiliation': None}, {'lastname': 'Boyce', 'firstname': 'James', 'initials': 'J', 'affiliation': None}, {'lastname': 'Nanavaty', 'firstname': 'Mayank A', 'initials': 'MA', 'affiliation': None}, {'lastname': 'Thyagarajan', 'firstname': 'Sri', 'initials': 'S', 'affiliation': None}, {'lastname': 'Marshall', 'firstname': 'John', 'initials': 'J', 'affiliation': None}]",posterior capsule opacification (PCO)|Posterior capsule opacification|,,AcrySof SN60AT (Alcon Laboratories)|AF-1 YA-60BB (Hoya Corp.) intraocular lenses|AcrySof SN60AT|,Best distance- corrected logMAR visual acuity|Contrast sensitivity|Color vision|percentage area of PCO|100% contrast visual acuity|9% contrast visual acuity|color vision|contrast sensitivity|,,prospective single-surgeon standardized-surgical-procedure fellow-eye comparison|
1046,1056,7831045,5-Fluorouracil and mitomycin C in pseudophakic patients.,[],Ophthalmology,"Previous studies have shown that 5-fluorouracil (5-FU) and mitomycin C enhance the success rate of filtration surgery in aphakic eyes. However, eyes with posterior chamber implants have not been specifically studied. This study was performed to compare the safety and efficacy of 5-FU with that of mitomycin C in eyes that have posterior chamber implants and undergo filtration surgery for uncontrolled glaucoma.
Eighty eyes of 74 patients who had previous cataract surgery with posterior chamber implants and who subsequently required trabeculectomy for uncontrolled open-angle glaucoma were randomized to receive either subconjunctival postoperative 5-FU or intraoperative mitomycin C.
Twelve months after surgery, intraocular pressures (IOPs) averaged 12.8 +/- 5.5 mmHg (mean +/- standard deviation) in the mitomycin C group and 14.8 +/- 3.8 mmHg in the 5-FU group (P = 0.001). Mitomycin C-treated eyes received an average of 0.6 medications for IOP control, and 5-FU-treated eyes received an average of 1.05 medications (P = 0.03). There was no significant difference in complications between the two groups.
Mitomycin C appears to be a viable alternative to 5-FU in patients with posterior chamber implants with uncontrolled glaucoma who require filtration surgery.",Mitomycin C appears to be a viable alternative to 5-FU in patients with posterior chamber implants with uncontrolled glaucoma who require filtration surgery.,,"Twelve months after surgery, intraocular pressures (IOPs) averaged 12.8 +/- 5.5 mmHg (mean +/- standard deviation) in the mitomycin C group and 14.8 +/- 3.8 mmHg in the 5-FU group (P = 0.001). Mitomycin C-treated eyes received an average of 0.6 medications for IOP control, and 5-FU-treated eyes received an average of 1.05 medications (P = 0.03). There was no significant difference in complications between the two groups.",,10.1016/s0161-6420(95)31051-2,1995-01-01,"[{'lastname': 'Lamping', 'firstname': 'K A', 'initials': 'KA', 'affiliation': 'Mount Sinai Medical Center, Cleveland, OH.'}, {'lastname': 'Belkin', 'firstname': 'J K', 'initials': 'JK', 'affiliation': None}]",,,,intraocular pressures (IOPs)|,Eighty eyes of 74 patients|,
874,882,10198862,Asymmetric L-shaped corneal no-stitch tunnel incisions for cataract surgery.,[],Journal of cataract and refractive surgery,"To assess whether a unilateral asymmetric radial enlargement of a corneal tunnel incision for implantation of foldable intraocular lenses yields advantages over conventional linear enlargements.
Department of Ophthalmology, University of Brussels, VUB, Belgium.
Asymmetric corneal tunnel incisions with an L-shaped entrance and a concave exit were compared with equivalent conventional linear incisions in patients and in postmortem eyes.
The asymmetric no-stitch L-designs scored consistently better than the symmetric linear designs in induced astigmatism, postoperative astigmatic shift, complications, and pressure resistance.
An asymmetric corneal L-incision is superior to a conventional symmetric linear incision.",An asymmetric corneal L-incision is superior to a conventional symmetric linear incision.,,"The asymmetric no-stitch L-designs scored consistently better than the symmetric linear designs in induced astigmatism, postoperative astigmatic shift, complications, and pressure resistance.",,10.1016/s0886-3350(99)80054-6,1999-04-13,"[{'lastname': 'Hennekes', 'firstname': 'R L', 'initials': 'RL', 'affiliation': 'Department of Ophthalmology, University of Brussels (VUB), Beligum.'}, {'lastname': 'Van den Dooren', 'firstname': 'K A', 'initials': 'KA', 'affiliation': None}]",induced astigmatism|postoperative astigmatic|pressure resistance|,,,,,
203,203,26432120,Comparison of a trifocal intraocular lens with a +3.0 D bifocal IOL: results of a prospective randomized clinical trial.,[],Journal of cataract and refractive surgery,"To compare visual outcomes in patients with cataract surgery and bilateral implantation of a trifocal or bifocal intraocular lens (IOL).
University Eye Clinic Maastricht, the Netherlands.
Prospective randomized clinical trial.
Eyes with cataract and less than 1.0 diopter (D) of corneal astigmatism were randomized to receive bilateral implantation of Finevision Micro F trifocal IOLs or Acrysof IQ Restor +3.0 bifocal IOLs. Outcome measures were monocular and binocular uncorrected distance (UDVA), uncorrected intermediate (UIVA), and uncorrected near (UNVA) visual acuities; refractive outcomes; binocular defocus curve; contrast sensitivity; reading speed; patient satisfaction; and spectacle independence.
Six months postoperatively, the mean binocular UDVA, UIVA, and UNVA in 56 eyes of 28 patients were 0.01 logMAR ± 0.11 (SD), 0.32 ± 0.15 logMAR, and 0.15 ± 0.13 logMAR in the trifocal group (n = 15) and 0.00 ± 0.09 logMAR, 0.28 ± 0.08 logMAR, and 0.12 ± 0.08 logMAR in the bifocal group (n = 13), respectively. The trifocal group showed a more continuous defocus curve and better results at -1.0 D of defocus (P < .01). The mean mesopic contrast sensitivity was higher in the bifocal group (P = .02). Complete spectacle independence was reported by 80% of trifocal patients and 50% of bifocal patients. There were no significant differences in refractive outcomes, reading speed, or patient satisfaction.
This study showed noninferiority of visual outcomes with the trifocal IOL compared with the bifocal IOL, although the defocus curve was better at an intermediate distance with the trifocal IOL.
Dr. Bauer received study grants from Alcon Laboratories, Inc., Carl Zeiss Meditec AG, and Physiol S.A. and a lecture fee from Alcon Surgical, Inc. Dr. Nuijts is a consultant to Alcon Surgical, Inc., Théa Pharma GmbH, and ASICO LLC; he has received study grants from Acufocus, Inc., Alcon Surgical, Inc., Carl Zeiss Meditec AG, Ophtec BV, and Physiol S.A. No other author has a financial or proprietary interest in any material or method mentioned.","This study showed noninferiority of visual outcomes with the trifocal IOL compared with the bifocal IOL, although the defocus curve was better at an intermediate distance with the trifocal IOL.",,"Six months postoperatively, the mean binocular UDVA, UIVA, and UNVA in 56 eyes of 28 patients were 0.01 logMAR ± 0.11 (SD), 0.32 ± 0.15 logMAR, and 0.15 ± 0.13 logMAR in the trifocal group (n = 15) and 0.00 ± 0.09 logMAR, 0.28 ± 0.08 logMAR, and 0.12 ± 0.08 logMAR in the bifocal group (n = 13), respectively. The trifocal group showed a more continuous defocus curve and better results at -1.0 D of defocus (P < .01). The mean mesopic contrast sensitivity was higher in the bifocal group (P = .02). Complete spectacle independence was reported by 80% of trifocal patients and 50% of bifocal patients. There were no significant differences in refractive outcomes, reading speed, or patient satisfaction.",Copyright © 2015 ASCRS and ESCRS. Published by Elsevier Inc. All rights reserved.,10.1016/j.jcrs.2015.08.011,2015-10-04,"[{'lastname': 'Jonker', 'firstname': 'Soraya M R', 'initials': 'SM', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands. Electronic address: soraya.jonker@mumc.nl.'}, {'lastname': 'Bauer', 'firstname': 'Noël J C', 'initials': 'NJ', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands.'}, {'lastname': 'Makhotkina', 'firstname': 'Natalia Y', 'initials': 'NY', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands.'}, {'lastname': 'Berendschot', 'firstname': 'Tos T J M', 'initials': 'TT', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands.'}, {'lastname': 'van den Biggelaar', 'firstname': 'Frank J H M', 'initials': 'FJ', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands.'}, {'lastname': 'Nuijts', 'firstname': 'Rudy M M A', 'initials': 'RM', 'affiliation': 'From the University Eye Clinic Maastricht, Maastricht University Medical Center, Maastricht, the Netherlands.'}]",,,Acrysof IQ Restor +3.0 bifocal IOLs.|,monocular and|binocular uncorrected distance (UDVA)|uncorrected intermediate (UIVA)|uncorrected near (UNVA) visual acuities|refractive outcomes|binocular defocus curve|contrast sensitivity|reading speed|patient satisfaction|spectacle independence|binocular UDVA|UIVA|UNVA|mesopic contrast sensitivity|patient satisfaction|,,Prospective randomized clinical trial.|
953,961,9474309,Capsulorhexis phymosis following uncomplicated phacoemulsification surgery.,[],"Eye (London, England)","The aim of the study was to assess and compare the degree of capsulorhexis phymosis following uncomplicated phacoemulsification cataract surgery in polymethylmethacrylate (PMMA) and silicone lens implants.
Sixty-four patients were evaluated 1 day, 6 weeks and 6 months following phacoemulsification cataract extraction. The anterior capsular diameters were measured with the illuminated beam of the slit lamp at 45 degrees and 135 degrees and the surface area of the opening calculated. We have measured and compared the change in the capsulorhexis size for both lens types and assessed its statistical significance with a paired Student's t-test.
A statistically significant contraction of the capsulorhexis was noted in all patients within the first 6 weeks (p < 0.001). Capsular contraction continued between 6 weeks and 6 months post-operatively but to a lesser extent (p < 0.05). The difference in the degree of phymosis between the first period (1 day to 6 weeks) and the second (6 weeks to 6 months) was statistically highly significant for all patients (p < 0.001). The capsular areas for the silicone lens implants were significantly smaller than for the PMMA implants at 6 weeks and 6 months. None of our patients had a clinically significant capsular contracture requiring Nd:YAG laser capsulotomy.
Anterior capsular contraction is commonly observed following capsulorhexis in phacoemulsification surgery. This study demonstrates that the maximum rate of contraction occurs in the first 6 weeks following surgery and is more pronounced with silicone lens implants.",Anterior capsular contraction is commonly observed following capsulorhexis in phacoemulsification surgery. This study demonstrates that the maximum rate of contraction occurs in the first 6 weeks following surgery and is more pronounced with silicone lens implants.,"Sixty-four patients were evaluated 1 day, 6 weeks and 6 months following phacoemulsification cataract extraction. The anterior capsular diameters were measured with the illuminated beam of the slit lamp at 45 degrees and 135 degrees and the surface area of the opening calculated. We have measured and compared the change in the capsulorhexis size for both lens types and assessed its statistical significance with a paired Student's t-test.",A statistically significant contraction of the capsulorhexis was noted in all patients within the first 6 weeks (p < 0.001). Capsular contraction continued between 6 weeks and 6 months post-operatively but to a lesser extent (p < 0.05). The difference in the degree of phymosis between the first period (1 day to 6 weeks) and the second (6 weeks to 6 months) was statistically highly significant for all patients (p < 0.001). The capsular areas for the silicone lens implants were significantly smaller than for the PMMA implants at 6 weeks and 6 months. None of our patients had a clinically significant capsular contracture requiring Nd:YAG laser capsulotomy.,,10.1038/eye.1997.168,1997-01-01,"[{'lastname': 'Zambarakji', 'firstname': 'H J', 'initials': 'HJ', 'affiliation': 'Department of Ophthalmology, Charing Cross Hospital, London, UK.'}, {'lastname': 'Rauz', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Reynolds', 'firstname': 'A', 'initials': 'A', 'affiliation': None}, {'lastname': 'Joshi', 'firstname': 'N', 'initials': 'N', 'affiliation': None}, {'lastname': 'Simcock', 'firstname': 'P R', 'initials': 'PR', 'affiliation': None}, {'lastname': 'Kinnear', 'firstname': 'P E', 'initials': 'PE', 'affiliation': None}]",capsulorhexis|capsulorhexis|capsulorhexis|phymosis|capsular contracture|,,,anterior capsular diameters|surface area of the opening|capsular areas|,Sixty-four patients|,
939,947,9159690,Corneal endothelial protection by different viscoelastics during phacoemulsification.,[],Journal of cataract and refractive surgery,"To evaluate corneal endothelium morphology and function after phacoemulsification using different viscoelastics.
Eye Clinic, University of Trieste, Italy.
This prospective, randomized study included results of preoperative and postoperative (7, 30, and 90 days) examinations of 66 patients scheduled for phacoemulsification without ocular pathology; 8 patients were excluded. Patients were randomly assigned to one of four groups based on type of viscoelastic used: 1% sodium hyaluronate (Healon); 1.4% sodium hyaluronate (Healon GV); 4% sodium chondroitin sulfate-3% sodium hyaluronate (Viscoat); 2% hydroxypropyl methylcellulose (Hymecel). Mean cell density and cell size variation coefficient were determined by specular microscopy; central corneal thickness, by ultrasonic pachymetry; and endothelial permeability coefficient and active pump function, by anterior segment fluorophotometry.
There were no significant differences in postoperative mean cell loss among the groups. The cell size variation coefficient was altered in all groups 7 days after surgery and was still impaired at 30 days in the Hymecel group. A significant increase in mean corneal thickness, endothelial permeability, and active pump function occurred in the Healon and Hymecel groups 7 days after surgery. These parameters were still altered 30 days after surgery in the Hymecel group. Endothelial functional alterations did not occur in the Healon GV or Viscoat group.
Viscoat and Healon GV are effective in minimizing functional damage of endothelial structure in the early medium-term postoperative period.",Viscoat and Healon GV are effective in minimizing functional damage of endothelial structure in the early medium-term postoperative period.,,"There were no significant differences in postoperative mean cell loss among the groups. The cell size variation coefficient was altered in all groups 7 days after surgery and was still impaired at 30 days in the Hymecel group. A significant increase in mean corneal thickness, endothelial permeability, and active pump function occurred in the Healon and Hymecel groups 7 days after surgery. These parameters were still altered 30 days after surgery in the Hymecel group. Endothelial functional alterations did not occur in the Healon GV or Viscoat group.",,10.1016/s0886-3350(97)80190-3,1997-04-01,"[{'lastname': 'Ravalico', 'firstname': 'G', 'initials': 'G', 'affiliation': 'Istituto di Clinica Oculistica, Università di Trieste, Ospedale Maggiore, Italy.'}, {'lastname': 'Tognetto', 'firstname': 'D', 'initials': 'D', 'affiliation': None}, {'lastname': 'Baccara', 'firstname': 'F', 'initials': 'F', 'affiliation': None}, {'lastname': 'Lovisato', 'firstname': 'A', 'initials': 'A', 'affiliation': None}]",,,,cell density|cell size variation coefficient|central corneal thickness|endothelial permeability coefficient|active pump function|cell size variation coefficient|corneal thickness|endothelial permeability|active pump function|,66 patients|,"prospective, randomized study|"
77,77,32017373,Pseudophakic negative dysphotopsia and intraocular lens orientation: a prospective double-masked randomized controlled trial.,"['dysphotopsia', 'haptic', 'intraocular lens', 'negative', 'orientation', 'pseudophakic']",Acta ophthalmologica,"To determine whether horizontal orientation of the intraocular lens optic-haptic junctions has an effect on the incidence of pseudophakic negative dysphotopsia.
Single-centre prospective double-masked randomized controlled trial. 220 eyes of 201 participants undergoing routine cataract surgery were randomized to receive their intraocular lens either orientated with the optic-haptic junctions at 180° ('horizontal') or without manipulation following implantation (control). Patients were excluded according to age (<19 and > 99 years), coexisting eye disease affecting visual function and insufficient cognitive function to complete the study. In the fourth postoperative week, a telephone interview was conducted to determine rates of negative dysphotopsia. The data were analysed to provide the relative risk of negative dysphotopsia with horizontal orientation of the intraocular lens (IOL) optic-haptic junctions compared with standard treatment.
Orientating the IOL optic-haptic junctions horizontally halved the incidence of pseudophakic negative dysphotopsia in the fourth postoperative week (9/110 in the intervention group; 18/110 in the control group; RR: 0.50, 95% confidence interval: 0.235-1.064, p = 0.072). The overall incidence of negative dysphotopsia was 12.2% (27/220 participating eyes). No intraoperative adverse effects of intraocular lens rotation were reported.
The simple intraoperative manoeuvre of rotating the intraocular lens to orientate the optic-haptic junctions at 180° may be a safe and effective measure to reduce the risk of developing postoperative pseudophakic negative dysphotopsia in the first postoperative month. This is the first report that demonstrates the benefit of horizontal optic-haptic junction positioning to be sustained beyond the first postoperative day.",The simple intraoperative manoeuvre of rotating the intraocular lens to orientate the optic-haptic junctions at 180° may be a safe and effective measure to reduce the risk of developing postoperative pseudophakic negative dysphotopsia in the first postoperative month. This is the first report that demonstrates the benefit of horizontal optic-haptic junction positioning to be sustained beyond the first postoperative day.,,"Orientating the IOL optic-haptic junctions horizontally halved the incidence of pseudophakic negative dysphotopsia in the fourth postoperative week (9/110 in the intervention group; 18/110 in the control group; RR: 0.50, 95% confidence interval: 0.235-1.064, p = 0.072). The overall incidence of negative dysphotopsia was 12.2% (27/220 participating eyes). No intraoperative adverse effects of intraocular lens rotation were reported.",© 2020 Acta Ophthalmologica Scandinavica Foundation. Published by John Wiley & Sons Ltd.,10.1111/aos.14368,2020-02-06,"[{'lastname': 'Manasseh', 'firstname': 'Gemma S L', 'initials': 'GSL', 'affiliation': 'The Royal United Hospital Bath NHS Trust, Bath, UK.'}, {'lastname': 'Pritchard', 'firstname': 'Edward W J', 'initials': 'EWJ', 'affiliation': 'The Royal United Hospital Bath NHS Trust, Bath, UK.'}, {'lastname': 'Rothwell', 'firstname': 'Alice E J', 'initials': 'AEJ', 'affiliation': 'The Royal United Hospital Bath NHS Trust, Bath, UK.'}, {'lastname': 'Luck', 'firstname': 'Jonathan', 'initials': 'J', 'affiliation': 'The Royal United Hospital Bath NHS Trust, Bath, UK.'}]",negative dysphotopsia|negative dysphotopsia|pseudophakic negative dysphotopsia|negative dysphotopsia|postoperative pseudophakic negative dysphotopsia|,,,horizontal orientation of the intraocular lens optic-haptic junctions has an effect on the incidence of pseudophakic negative dysphotopsia|,220 eyes of 201 participants|,Single-centre prospective double-masked randomized controlled trial.|
882,890,9888081,One-site versus 2-site phacotrabeculectomy: a randomized study.,[],Journal of cataract and refractive surgery,"To compare 1-site and 2-site combined phacoemulsification with foldable intraocular lens (IOL) implantation and trabeculectomy.
El-Maghraby Eye Hospital, Jeddah, Saudi Arabia.
Seventy-six eyes with coexisting cataract and glaucoma were randomly assigned to have a mitomycin-C trabeculectomy in a superior quadrant combined with phacoemulsification and foldable IOL implantation through the same incision (1-site group) or a separate, temporal, clear corneal incision (2-site group). Postoperative evaluation included visual acuity, intraocular pressure (IOP), bleb assessment, and number of antiglaucoma medications. Follow-up ranged from 12 to 18 months.
Mean preoperative IOP was 28.1 mm Hg +/- 7.1 (SD) in the 2-site group and 26.2 +/- 6.5 mm Hg in the 1-site group. At 6 months postoperatively, mean IOP was 16.9 +/- 4.3 and 16.8 +/- 3.8 mm Hg, respectively (P = .9) and at 12 months, 17.6 +/- 3.3 and 19.1 +/- 3.1 mm Hg, respectively (P = .044). Twenty-three of 39 eyes (59%) in the 2-site group and 14 of 37 (38%) in the 1-site group had clinically apparent filtering blebs at 12 months (P = .065). Postoperative astigmatic change and complications were comparable.
Mitomycin-C trabeculectomy superiorly combined with separate temporal clear corneal phacoemulsification provided 1 year IOP control comparable to that with single-incision (1-site) combined cataract and glaucoma surgery.",Mitomycin-C trabeculectomy superiorly combined with separate temporal clear corneal phacoemulsification provided 1 year IOP control comparable to that with single-incision (1-site) combined cataract and glaucoma surgery.,,"Mean preoperative IOP was 28.1 mm Hg +/- 7.1 (SD) in the 2-site group and 26.2 +/- 6.5 mm Hg in the 1-site group. At 6 months postoperatively, mean IOP was 16.9 +/- 4.3 and 16.8 +/- 3.8 mm Hg, respectively (P = .9) and at 12 months, 17.6 +/- 3.3 and 19.1 +/- 3.1 mm Hg, respectively (P = .044). Twenty-three of 39 eyes (59%) in the 2-site group and 14 of 37 (38%) in the 1-site group had clinically apparent filtering blebs at 12 months (P = .065). Postoperative astigmatic change and complications were comparable.",,10.1016/s0886-3350(99)80015-7,1999-01-15,"[{'lastname': 'el Sayyad', 'firstname': 'F', 'initials': 'F', 'affiliation': 'El-Maghraby Eye Hospital, Jeddah, Saudi Arabia.'}, {'lastname': 'Helal', 'firstname': 'M', 'initials': 'M', 'affiliation': None}, {'lastname': 'el-Maghraby', 'firstname': 'A', 'initials': 'A', 'affiliation': None}, {'lastname': 'Khalil', 'firstname': 'M', 'initials': 'M', 'affiliation': None}, {'lastname': 'el-Hamzawey', 'firstname': 'H', 'initials': 'H', 'affiliation': None}]",filtering blebs|,,,visual acuity|intraocular pressure (IOP)|bleb assessment|IOP|IOP|IOP|,Seventy-six eyes|,
741,746,12881334,IOLMaster biometry: refractive results of 100 consecutive cases.,[],The British journal of ophthalmology,"To study the refractive outcome of cataract surgery employing IOLMaster biometry data and to compare it with that of applanation ultrasonography in a prospective study of 100 eyes that underwent phacoemulsification with intraocular lens implantation.
The Holladay formula using IOLMaster data was employed for the prediction of implanted intraocular lenses (IOLs). One month after cataract surgery the refractive outcome was determined. Preoperative applanation ultrasonography data were used retrospectively to calculate the IOL prediction error. The two different biometry methods are compared.
100 patients, 75.42 (SD 7.58) years of age, underwent phacoemulsification with IOL implantation. The optical axial length obtained by the IOLMaster was significantly longer (p<0.001, Student's t test) than the axial length by applanation ultrasound, 23.36 (SD 0.85) mm v 22.89 (0.83) mm. The mean postoperative spherical equivalent was 0.00 (0.40) D and the mean prediction error -0.15 (0.38) D. The mean absolute prediction error was 0.29 (0.27) D. 96% of the eyes were within 1 D from the intended refraction and 93% achieved unaided visual acuity of 6/9 or better. The Holladay formula performed better than the SRK/T, SRK II, and Hoffer Q formulas. Applanation ultrasonography after optimisation of the surgeon factor yielded a greater absolute prediction error than the optimised IOLMaster biometry, 0.41 (0.38) D v 0.25 (0.27) D, with 93% of the eyes within 1 D from the predicted refraction.
IOLMaster optical biometry improves the refractive results of selected cataract surgery patients and is more accurate than applanation ultrasound biometry.",IOLMaster optical biometry improves the refractive results of selected cataract surgery patients and is more accurate than applanation ultrasound biometry.,,"100 patients, 75.42 (SD 7.58) years of age, underwent phacoemulsification with IOL implantation. The optical axial length obtained by the IOLMaster was significantly longer (p<0.001, Student's t test) than the axial length by applanation ultrasound, 23.36 (SD 0.85) mm v 22.89 (0.83) mm. The mean postoperative spherical equivalent was 0.00 (0.40) D and the mean prediction error -0.15 (0.38) D. The mean absolute prediction error was 0.29 (0.27) D. 96% of the eyes were within 1 D from the intended refraction and 93% achieved unaided visual acuity of 6/9 or better. The Holladay formula performed better than the SRK/T, SRK II, and Hoffer Q formulas. Applanation ultrasonography after optimisation of the surgeon factor yielded a greater absolute prediction error than the optimised IOLMaster biometry, 0.41 (0.38) D v 0.25 (0.27) D, with 93% of the eyes within 1 D from the predicted refraction.",,10.1136/bjo.87.8.960,2003-07-26,"[{'lastname': 'Eleftheriadis', 'firstname': 'H', 'initials': 'H', 'affiliation': 'Southend General Hospital, Department of Ophthalmology, Prittlewell Chase, Westcliff-on-Sea, Essex, SS0 0RY, UK. H.Eleftheriadis@btinternet.com'}]",,,Holladay formula using IOLMaster data was employed for the prediction of implanted intraocular lenses (IOLs). One month after cataract surgery the refractive outcome was determined. Preoperative applanation ultrasonography data were used retrospectively to calculate the IOL prediction error|,spherical equivalent|prediction error|absolute prediction error|SRK|Hoffer Q|,100 eyes|100 patients|,prospective study|
